Input	Target	Predicted
nigalvugalaip	நிகழ்வுகளைப்	நிகழ்வுகளைப்
nigalvugazhaip	நிகழ்வுகளைப்	நிகழ்வுகளைப்
nigazhvugalaip	நிகழ்வுகளைப்	நிகழ்வுகளைப்
nikazhvukalaip	நிகழ்வுகளைப்	நிகழ்வுகளைப்
nigalvugalaiyum	நிகழ்வுகளையும்	நிகழ்வுகளையும்
nigalvugazhaiyum	நிகழ்வுகளையும்	நிகழ்வுகளையும்
nigazhvugalaiyum	நிகழ்வுகளையும்	நிகழ்வுகளையும்
nikazhvukalaiyum	நிகழ்வுகளையும்	நிகழ்வுகளையும்
nigalvum	நிகழ்வும்	நிகழ்வும்
nigazhvum	நிகழ்வும்	நிகழ்வும்
nikazhvum	நிகழ்வும்	நிகழ்வும்
nigalvai	நிகழ்வை	நிகள்வை
nigazhvai	நிகழ்வை	நிகழ்வை
nikazhvai	நிகழ்வை	நிகழ்வை
nigalvaip	நிகழ்வைப்	நிகழ்வைப்
nigazhvai	நிகழ்வைப்	நிகழ்வை
nigazhvaip	நிகழ்வைப்	நிகழ்வைப்
nikazhvaip	நிகழ்வைப்	நிகழ்வைப்
nigalvaiyum	நிகழ்வையும்	நிகழ்வையும்
nigazhvaiyum	நிகழ்வையும்	நிகழ்வையும்
nikazhvaiyum	நிகழ்வையும்	நிகழ்வையும்
nicotin	நிகோடின்	நிக்கோடின்
nicotine	நிகோடின்	நிக்கோடின்
nikoatin	நிகோடின்	நிகோகிட்
nesan	நிசான்	நேசன்
nessan	நிசான்	நெஸ்சன்
nisaan	நிசான்	நிசான்
nisan	நிசான்	நிசன்
nissan	நிசான்	நிஸ்சன்
nissann	நிசான்	நிஸ்சன்
ninaivaagavum	நினைவாகவும்	நினைவாகவும்
ninaivaakavum	நினைவாகவும்	நினைவாகவும்
niyamanam	நியமனம்	நியமாமம்
niyamika	நியமிக்க	நியமிக்க
niyamikka	நியமிக்க	நியமிக்க
nirubar	நிருபர்	நிருபர்
nirupar	நிருபர்	நிருபர்
nirvagikka	நிர்வகிக்க	நிற்வகிக்க
nirvakikka	நிர்வகிக்க	நிற்வகிக்க
nirvagikkum	நிர்வகிக்கும்	நிற்வகிக்கும்
nirvakikkum	நிர்வகிக்கும்	நிற்வகிக்கும்
nirvaaga	நிர்வாக	நிர்வாக
nirvaaka	நிர்வாக	நிர்வாக
nirvaagak	நிர்வாகக்	நிற்வாகக்
nirvaagangal	நிர்வாகங்கள்	நிற்வாகங்கள்
nirvaaganggal	நிர்வாகங்கள்	நிற்வாகங்கள்
nirvaagath	நிர்வாகத்	நிற்வாகத்
nirvaagaththirkum	நிர்வாகத்திற்கும்	நிற்வாகத்திற்கும்
nirvaagaththilum	நிர்வாகத்திலும்	நிற்வாகத்திலும்
nirvaakaththilum	நிர்வாகத்திலும்	நிற்வாகத்திலும்
nirvaagaththil	நிர்வாகத்தில்	நிற்வாகத்தில்
nirvaagamum	நிர்வாகமும்	நிற்வாகமும்
nirvaakamum	நிர்வாகமும்	நிற்வாகமும்
nirvakamum	நிர்வாகமும்	நிற்வகமும்
niraivurum	நிறைவுறும்	நிறைவுறும்
nilak	நிலக்	நிலக்
nilakkadalai	நிலக்கடலை	நிலக்கடலை
nilainiruththa	நிலைநிறுத்த	நிலைநிருத்த
nilainiruththik	நிலைநிறுத்திக்	நிலைநிருத்திக்
nilainiruththum	நிலைநிறுத்தும்	நிலைநிருத்தும்
nee	நீ	நீ
nii	நீ	நி
neettik	நீட்டிக்	நீட்டிக்
neettippu	நீட்டிப்பு	நீட்டிப்பு
neethaan	நீதான்	நீதான்
neethu	நீது	நீது
neetu	நீது	நீட்டு
neeyae	நீயே	நீயே
neeyea	நீயே	நீயா
neeraetram	நீரேற்றம்	நீரேட்ரம்
neeraetrtram	நீரேற்றம்	நீரேற்றம்
neereatram	நீரேற்றம்	நீரேத்றம்
neerai	நீரை	நீரை
neeraith	நீரைத்	நீரைத்
neeraip	நீரைப்	நீரைப்
neeraiyum	நீரையும்	நீரையும்
naro	நீரோ	நாரோ
nearo	நீரோ	நேரோ
neero	நீரோ	நீரோ
neeroa	நீரோ	நீரோ
neeroo	நீரோ	நீரோ
nero	நீரோ	நேரோ
neroo	நீரோ	நேரோ
niiro	நீரோ	நிரோ
niiroo	நீரோ	நிரோ
niro	நீரோ	நிரோ
niroo	நீரோ	நிரோ
neeroadu	நீரோடு	நீரோடு
neeroattanggal	நீரோட்டங்கள்	நீரோட்டங்கள்
neeroattangkal	நீரோட்டங்கள்	நீரோட்டங்கள்
neeroattankal	நீரோட்டங்கள்	நீரோட்டங்கள்
neeroattaththin	நீரோட்டத்தின்	நீரோட்டத்தின்
neeroattaththil	நீரோட்டத்தில்	நீரோட்டத்தில்
neeroattam	நீரோட்டம்	நீரோட்டம்
neerroattam	நீரோட்டம்	நீர்கோட்டம்
neermattam	நீர்மட்டம்	நீர்மட்டம்
neervala	நீர்வள	நீர்வல
neervalam	நீர்வளம்	நீர்வலம்
nun	நுண்	நுன்
nunmai	நுண்மை	நுன்மை
nuraiyeeralin	நுரையீரலின்	நுறையேரளின்
nuraiyiiralin	நுரையீரலின்	நுறையிரளின்
nuraiyeeralil	நுரையீரலில்	நுறையேரளில்
nuraiyiiralil	நுரையீரலில்	நுறையிரில்ல்
nuraiyeeral	நுரையீரல்	நுரையேரல்
nuraiyiiral	நுரையீரல்	நுறையிரள்
nulainththa	நுழைந்த	நுலைந்த
nuzhaindha	நுழைந்த	நுழைந்த
nuzhinththa	நுழைந்த	நுழிந்த
nulainthathaal	நுழைந்ததால்	நுலைந்ததால்
nuzhaindhadhaal	நுழைந்ததால்	நுழைந்ததால்
nuzhinththathaal	நுழைந்ததால்	நுழிந்ததால்
nulainthathu	நுழைந்தது	நுழைந்தது
nuzhaindhadhu	நுழைந்தது	நுழைந்தது
nuzhinththathu	நுழைந்தது	நுழிந்தது
nulainththathum	நுழைந்ததும்	நுழைந்ததும்
